Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [134] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [177] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [83] std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl()
  [77] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [122] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [57] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node()
 [168] __gnu_cxx::new_allocator<int>::new_allocator() [113] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [58] std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long)
 [119] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [178] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [18] std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*)
 [114] __gnu_cxx::new_allocator<int>::~new_allocator() [155] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [36] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator()
 [299] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [149] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [3] std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear()
 [300] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [110] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [84] std::__cxx11::_List_base<int, std::allocator<int> >::_List_base()
 [301] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [156] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [4] std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base()
 [302] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [179] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [66] std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&)
 [272] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [180] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [67] std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&)
 [172] __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [123] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [48] std::__cxx11::list<int, std::allocator<int> >::end()
  [31] __gnu_cxx::__aligned_membuf<int>::_M_ptr() [41] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [68] std::__cxx11::list<int, std::allocator<int> >::begin()
  [32] __gnu_cxx::__aligned_membuf<int>::_M_addr() [258] std::_Bit_iterator::_Bit_iterator() [69] void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&)
 [118] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [12] std::_Bit_iterator::operator+=(long) [70] void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int>(std::_List_iterator<int>, int&&)
  [97] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [330] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [71] std::__cxx11::list<int, std::allocator<int> >::push_back(int&&)
 [211] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [331] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [72] std::__cxx11::list<int, std::allocator<int> >::push_back(int const&)
 [173] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [332] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [85] std::__cxx11::list<int, std::allocator<int> >::list()
 [138] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [333] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [5] std::__cxx11::list<int, std::allocator<int> >::~list()
 [227] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [334] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [86] std::__detail::_List_node_header::_M_init()
 [163] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [281] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [87] std::__detail::_List_node_header::_List_node_header()
  [89] bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [282] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [88] void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*)
 [169] bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [335] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [60] std::__cxx11::list<int, std::allocator<int> >* std::__addressof<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >&)
 [240] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::_M_max_size() const [336] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [59] std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&)
 [244] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::max_size() const [44] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [111] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
 [245] __gnu_cxx::new_allocator<int*>::_M_max_size() const [80] std::_Bit_reference::operator=(bool) [266] unsigned long* std::__addressof<unsigned long>(unsigned long&)
  [52] __gnu_cxx::new_allocator<std::_List_node<int> >::_M_max_size() const [35] std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [150] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [210] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [46] std::_List_iterator<int>::operator++() [239] int** std::__miter_base<int**>(int**)
 [213] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [197] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [151] int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [116] __gnu_cxx::new_allocator<int>::_M_max_size() const [196] std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [267] std::__cxx11::list<int, std::allocator<int> >* std::__niter_base<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*)
 [131] __gnu_cxx::new_allocator<int>::max_size() const [90] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [233] int** std::__niter_base<int**>(int**)
 [303] __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [283] std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [208] std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*)
  [74] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [100] std::_Deque_iterator<int, int&, int*>::operator--() [109] int* std::__niter_base<int*>(int*)
  [98] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [53] std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [260] int** std::__niter_wrap<int**>(int** const&, int**)
 [137] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [54] std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [187] int* std::__niter_wrap<int*>(int* const&, int*)
 [174] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [55] std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [358] std::__cxx11::list<int, std::allocator<int> >* std::__relocate_a<std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*, std::allocator<std::__cxx11::list<int, std::allocator<int> > >&)
 [117] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [284] std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::deallocate(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [220] std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [198] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [285] std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::allocate(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, unsigned long) [143] int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
